age,friv
465.498,28364414629.606033
465.497,28364345890.643974
465.496,28364277168.17082
465.495,28364208483.824577
465.494,28364139837.60145
465.493,28364071229.497654
465.492,28364002659.509388
465.491,28363934127.63622
465.49,28363865633.877693
465.489,28363797178.233383
465.488,28363728760.702747
465.487,28363660381.2852
465.486,28363592039.980034
465.485,28363523736.7865
465.484,28363455471.70374
465.483,28363387244.73083
465.48199999999997,28363319055.866764
465.481,28363250905.11046
465.48,28363182792.460762
465.479,28363114717.916428
465.478,28363046681.476154
465.477,28362978683.138554
465.476,28362910722.902164
465.475,28362842800.76547
465.474,28362774916.726845
465.473,28362707070.78463
465.472,28362639262.937073
465.471,28362571493.182365
465.47,28362503761.518612
465.469,28362436067.943863
465.468,28362368412.456104
465.467,28362300795.053234
465.466,28362233215.7331
465.465,28362165674.49349
465.464,28362098171.332104
465.463,28362030706.246593
465.462,28361963279.234547
465.461,28361895890.293484
465.46,28361828539.42086
465.459,28361761226.61407
465.45799999999997,28361693951.87045
465.457,28361626715.18728
465.456,28361559516.56176
465.455,28361492355.99105
465.454,28361425233.472248
465.453,28361358149.00238
465.452,28361291102.578434
465.451,28361224094.19733
465.45,28361157123.855923
465.449,28361090191.55103
465.448,28361023297.279392
465.447,28360956441.037724
465.446,28360889622.822647
465.445,28360822842.630764
465.444,28360756100.458607
465.443,28360689396.30265
465.442,28360622730.159332
465.441,28360556102.025032
465.44,28360489511.89607
465.439,28360422959.768723
465.438,28360356445.63922
465.437,28360289969.50374
465.436,28360223531.3584
465.435,28360157131.199284
465.434,28360090769.02242
465.433,28360024444.823784
465.432,28359958158.59932
465.431,28359891910.344906
465.43,28359825700.056393
465.429,28359759527.729572
465.428,28359693393.360188
465.427,28359627296.94395
465.426,28359561238.47652
465.425,28359495217.95351
465.424,28359429235.370502
465.423,28359363290.72301
465.422,28359297384.00653
465.421,28359231515.216507
465.42,28359165684.348335
465.419,28359099891.397392
465.418,28359034136.358982
465.41700000000003,28358968419.22839
465.416,28358902740.000854
465.415,28358837098.671574
465.414,28358771495.235706
465.413,28358705929.68838
465.412,28358640402.02467
465.411,28358574912.239624
465.41,28358509460.32825
465.409,28358444046.28551
465.408,28358378670.106346
465.407,28358313331.78564
465.406,28358248031.31826
465.405,28358182768.699036
465.404,28358117543.922737
465.403,28358052356.984123
465.402,28357987207.87792
465.401,28357922096.5988
465.4,28357857023.141415
465.399,28357791987.50038
465.398,28357726989.670277
465.397,28357662029.645657
465.396,28357597107.421024
465.395,28357532222.99088
465.394,28357467376.34966
465.39300000000003,28357402567.49179
465.392,28357337796.41166
465.391,28357273063.103626
465.39,28357208367.56201
465.389,28357143709.781113
465.388,28357079089.7552
465.387,28357014507.4785
465.386,28356949962.94523
465.385,28356885456.14955
465.384,28356820987.08563
465.383,28356756555.747574
465.382,28356692162.12948
465.381,28356627806.2254
465.38,28356563488.02939
465.379,28356499207.535435
465.378,28356434964.73753
465.377,28356370759.62963
465.376,28356306592.20565
465.375,28356242462.4595
465.374,28356178370.38505
465.373,28356114315.976166
465.372,28356050299.226646
465.371,28355986320.130302
465.37,28355922378.6809
465.369,28355858474.872204
465.368,28355794608.69792
465.367,28355730780.15176
465.366,28355666989.227394
465.365,28355603235.918476
465.364,28355539520.218636
465.363,28355475842.12148
465.362,28355412201.620583
465.361,28355348598.70951
465.36,28355285033.381805
465.359,28355221505.630974
465.358,28355158015.450516
465.35699999999997,28355094562.833897
465.356,28355031147.77457
465.355,28354967770.265965
465.354,28354904430.301487
465.353,28354841127.87452
465.352,28354777862.97843
465.351,28354714635.606575
465.35,28354651445.752262
465.349,28354588293.408802
465.348,28354525178.569492
465.347,28354462101.22758
465.346,28354399061.376328
465.345,28354336059.00895
465.344,28354273094.118664
465.343,28354210166.698658
465.342,28354147276.742096
465.341,28354084424.242134
465.34,28354021609.19191
465.339,28353958831.58454
465.338,28353896091.413128
465.337,28353833388.67074
465.336,28353770723.35045
465.335,28353708095.445297
465.334,28353645504.948322
465.33299999999997,28353582951.85253
465.332,28353520436.150925
465.331,28353457957.83647
465.33,28353395516.902145
465.329,28353333113.340893
465.328,28353270747.145638
465.327,28353208418.309303
465.326,28353146126.824783
465.325,28353083872.684967
465.324,28353021655.882717
465.323,28352959476.4109
465.322,28352897334.26234
465.321,28352835229.42987
465.32,28352773161.9063
465.319,28352711131.684418
465.318,28352649138.757015
465.317,28352587183.116848
465.316,28352525264.756683
465.315,28352463383.669247
465.314,28352401539.847267
465.313,28352339733.28346
465.312,28352277963.97052
465.311,28352216231.901134
465.31,28352154537.067978
465.309,28352092879.463703
465.308,28352031259.08096
465.307,28351969675.912388
465.306,28351908129.950596
465.305,28351846621.188206
465.304,28351785149.61781
465.303,28351723715.231987
465.302,28351662318.02332
465.301,28351600957.98436
465.3,28351539635.107662
465.299,28351478349.385773
465.298,28351417100.811195
465.297,28351355889.37647
465.296,28351294715.07408
465.295,28351233577.896534
465.294,28351172477.8363
465.293,28351111414.885864
465.29200000000003,28351050389.037674
465.291,28350989400.284187
465.29,28350928448.61784
465.289,28350867534.03106
465.288,28350806656.51627
465.287,28350745816.06588
465.286,28350685012.672287
465.285,28350624246.32788
465.284,28350563517.025043
465.283,28350502824.756138
465.282,28350442169.513527
465.281,28350381551.28957
465.28,28350320970.0766
465.279,28350260425.86695
465.278,28350199918.652946
465.277,28350139448.426903
465.276,28350079015.18112
465.275,28350018618.907913
465.274,28349958259.599552
465.273,28349897937.248318
465.272,28349837651.846497
465.271,28349777403.386333
465.27,28349717191.860096
465.269,28349657017.26002
465.26800000000003,28349596879.578358
465.267,28349536778.80733
465.266,28349476714.939163
465.265,28349416687.96608
465.264,28349356697.880272
465.263,28349296744.67395
465.262,28349236828.339306
465.261,28349176948.86852
465.26,28349117106.253773
465.259,28349057300.487236
465.258,28348997531.56107
465.257,28348937799.467438
465.256,28348878104.19849
465.255,28348818445.74636
465.254,28348758824.10319
465.253,28348699239.261105
465.252,28348639691.212234
465.251,28348580179.94869
465.25,28348520705.462578
465.249,28348461267.746006
465.248,28348401866.791077
465.247,28348342502.589874
465.246,28348283175.134483
465.245,28348223884.416985
465.244,28348164630.429447
465.243,28348105413.163944
465.242,28348046232.612534
465.241,28347987088.767273
465.24,28347927981.62021
465.239,28347868911.163383
465.238,28347809877.388847
465.237,28347750880.28862
465.236,28347691919.854733
465.235,28347632996.079216
465.234,28347574108.954075
465.233,28347515258.47133
465.23199999999997,28347456444.62299
465.231,28347397667.401047
465.23,28347338926.7975
465.229,28347280222.80436
465.228,28347221555.41359
465.227,28347162924.617184
465.226,28347104330.407116
465.225,28347045772.775368
465.224,28346987251.713894
465.223,28346928767.214672
465.222,28346870319.269653
465.221,28346811907.8708
465.22,28346753533.01006
465.219,28346695194.67938
465.218,28346636892.870697
465.217,28346578627.57596
465.216,28346520398.787094
465.215,28346462206.49604
465.214,28346404050.694717
465.213,28346345931.375046
465.212,28346287848.52895
465.211,28346229802.148335
465.21,28346171792.22513
465.209,28346113818.75123
465.20799999999997,28346055881.718533
465.207,28345997981.118954
465.206,28345940116.944378
465.205,28345882289.186703
465.204,28345824497.837822
465.203,28345766742.889614
465.202,28345709024.333965
465.201,28345651342.162766
465.2,28345593696.367878
465.199,28345536086.941177
465.198,28345478513.874535
465.197,28345420977.159824
465.196,28345363476.78891
465.195,28345306012.753643
465.194,28345248585.04589
465.193,28345191193.6575
465.192,28345133838.58033
465.191,28345076519.806232
465.19,28345019237.32705
465.189,28344961991.134632
465.188,28344904781.220814
465.187,28344847607.577435
465.186,28344790470.196335
465.185,28344733369.06935
465.184,28344676304.18831
465.183,28344619275.54504
465.182,28344562283.131374
465.181,28344505326.93913
465.18,28344448406.96013
465.179,28344391523.186195
465.178,28344334675.60915
465.177,28344277864.220802
465.176,28344221089.01297
465.175,28344164349.97746
465.174,28344107647.10608
465.173,28344050980.390633
465.172,28343994349.82294
465.171,28343937755.394794
465.17,28343881197.098
465.169,28343824674.92435
465.168,28343768188.865646
465.16700000000003,28343711738.913685
465.166,28343655325.060257
465.165,28343598947.297157
465.164,28343542605.61617
465.163,28343486300.00909
465.162,28343430030.467705
465.161,28343373796.983803
465.16,28343317599.549156
465.159,28343261438.155563
465.158,28343205312.794785
465.157,28343149223.45862
465.156,28343093170.138832
465.155,28343037152.82721
465.154,28342981171.515514
465.153,28342925226.195534
465.152,28342869316.85903
465.151,28342813443.497787
465.15,28342757606.103558
465.149,28342701804.668125
465.148,28342646039.18325
465.147,28342590309.6407
465.146,28342534616.032234
465.145,28342478958.349632
465.144,28342423336.584644
465.14300000000003,28342367750.729034
465.142,28342312200.774567
465.141,28342256686.713
465.14,28342201208.536095
465.139,28342145766.23561
465.138,28342090359.8033
465.137,28342034989.230915
465.136,28341979654.510227
465.135,28341924355.632977
465.134,28341869092.590923
465.133,28341813865.375824
465.132,28341758673.97942
465.131,28341703518.393475
465.13,28341648398.609726
465.129,28341593314.61994
465.128,28341538266.41586
465.127,28341483253.98923
465.126,28341428277.331802
465.125,28341373336.43533
465.124,28341318431.29155
465.123,28341263561.892216
465.122,28341208728.229076
465.121,28341153930.293873
465.12,28341099168.07835
465.119,28341044441.574257
465.118,28340989750.77333
465.117,28340935095.667328
465.116,28340880476.247982
465.115,28340825892.50704
465.114,28340771344.43624
465.113,28340716832.027332
465.112,28340662355.272057
465.111,28340607914.16216
465.11,28340553508.689373
465.109,28340499138.845444
465.108,28340444804.62212
465.10699999999997,28340390506.011135
465.106,28340336243.004234
465.105,28340282015.59316
465.104,28340227823.76964
465.103,28340173667.525436
465.102,28340119546.85228
465.101,28340065461.741905
465.1,28340011412.186066
465.099,28339957398.176487
465.098,28339903419.704926
465.097,28339849476.763107
465.096,28339795569.342785
465.095,28339741697.435696
465.094,28339687861.033577
465.093,28339634060.128178
465.092,28339580294.71123
465.091,28339526564.77448
465.09,28339472870.30966
465.089,28339419211.30853
465.088,28339365587.762814
465.087,28339311999.66426
465.086,28339258447.004612
465.085,28339204929.775616
465.084,28339151447.969006
465.08299999999997,28339098001.576527
465.082,28339044590.589924
465.081,28338991215.000935
465.08,28338937874.801315
465.079,28338884569.982796
465.078,28338831300.53713
465.077,28338778066.456055
465.076,28338724867.73132
465.075,28338671704.354668
465.074,28338618576.317852
465.073,28338565483.612606
465.072,28338512426.230682
465.071,28338459404.16383
465.07,28338406417.403797
465.069,28338353465.942326
465.068,28338300549.771164
465.067,28338247668.882065
465.066,28338194823.26678
465.065,28338142012.917053
465.064,28338089237.82464
465.063,28338036497.98128
465.062,28337983793.37874
465.061,28337931124.008762
465.06,28337878489.863102
465.059,28337825890.933506
465.058,28337773327.211735
465.057,28337720798.689545
465.056,28337668305.358685
465.055,28337615847.21091
465.054,28337563424.237984
465.053,28337511036.431656
465.052,28337458683.783684
465.051,28337406366.285828
465.05,28337354083.92985
465.049,28337301836.707508
465.048,28337249624.610558
465.047,28337197447.63076
465.046,28337145305.759884
465.045,28337093198.98968
465.044,28337041127.311928
465.043,28336989090.718376
465.04200000000003,28336937089.200798
465.041,28336885122.750957
465.04,28336833191.360615
465.039,28336781295.02154
465.038,28336729433.725517
465.037,28336677607.464287
465.036,28336625816.229637
465.035,28336574060.013332
465.034,28336522338.807148
465.033,28336470652.60285
465.032,28336419001.392223
465.031,28336367385.167027
465.03,28336315803.91904
465.029,28336264257.64004
465.028,28336212746.321808
465.027,28336161269.956116
465.026,28336109828.534744
465.025,28336058422.049473
465.024,28336007050.492073
465.023,28335955713.85434
465.022,28335904412.12805
465.021,28335853145.304985
465.02,28335801913.37693
465.019,28335750716.33567
465.01800000000003,28335699554.17299
465.017,28335648426.880684
465.016,28335597334.45053
465.015,28335546276.874325
465.014,28335495254.143852
465.013,28335444266.25091
465.012,28335393313.18729
465.011,28335342394.944786
465.01,28335291511.51518
465.009,28335240662.89028
465.008,28335189849.061886
465.007,28335139070.02179
465.006,28335088325.761784
465.005,28335037616.27368
465.004,28334986941.549267
465.003,28334936301.58036
465.002,28334885696.35875
465.001,28334835125.876255
465.0,28334784590.12467
464.999,28334734089.095795
464.998,28334683622.781456
464.997,28334633191.17345
464.996,28334582794.263588
464.995,28334532446.481693
464.994,28334482147.81963
464.993,28334431898.26926
464.992,28334381697.822456
464.991,28334331546.473324
464.99,28334281444.21595
464.989,28334231391.044453
464.988,28334181386.952877
464.987,28334131431.935226
464.986,28334081525.98543
464.985,28334031669.097385
464.984,28333981861.264935
464.983,28333932102.48185
464.98199999999997,28333882392.74187
464.981,28333832732.038677
464.98,28333783120.3659
464.979,28333733557.71712
464.978,28333684044.08587
464.977,28333634579.465626
464.976,28333585163.84983
464.975,28333535797.231865
464.974,28333486479.60507
464.973,28333437210.962723
464.972,28333387991.298088
464.971,28333338820.604362
464.97,28333289698.874683
464.969,28333240626.10217
464.968,28333191602.279877
464.967,28333142627.40083
464.966,28333093701.458004
464.965,28333044824.44432
464.964,28332995996.352684
464.963,28332947217.17593
464.962,28332898486.906868
464.961,28332849805.538254
464.96,28332801173.062805
464.959,28332752589.473217
464.95799999999997,28332704054.762123
464.957,28332655568.92212
464.956,28332607131.94577
464.955,28332558743.825596
464.954,28332510404.55408
464.953,28332462114.123676
464.952,28332413872.52677
464.951,28332365679.75575
464.95,28332317535.802944
464.949,28332269440.660637
464.948,28332221394.321106
464.947,28332173396.776558
464.946,28332125448.01919
464.945,28332077548.04115
464.944,28332029696.834557
464.943,28331981894.39149
464.942,28331934140.704002
464.941,28331886435.764114
464.94,28331838779.563797
464.939,28331791172.094997
464.938,28331743613.34964
464.937,28331696103.31961
464.936,28331648641.996746
464.935,28331601229.372883
464.934,28331553865.439793
464.933,28331506550.189247
464.932,28331459283.61296
464.931,28331412065.70264
464.93,28331364896.449944
464.929,28331317775.846504
464.928,28331270703.883938
464.927,28331223680.553818
464.926,28331176705.84769
464.925,28331129779.757076
464.924,28331082902.273468
464.923,28331036073.388332
464.922,28330989293.093105
464.921,28330942561.37919
464.92,28330895878.23797
464.919,28330849243.660797
464.918,28330802657.639008
464.91700000000003,28330756120.163906
464.916,28330709631.226753
464.915,28330663190.818806
464.914,28330616798.9313
464.913,28330570455.555428
464.912,28330524160.68236
464.911,28330477914.303253
464.91,28330431716.409233
464.909,28330385566.991394
464.908,28330339466.04083
464.907,28330293413.548584
464.906,28330247409.505688
464.905,28330201453.90315
464.904,28330155546.731964
464.903,28330109687.983086
464.902,28330063877.647453
464.901,28330018115.715996
464.9,28329972402.1796
464.899,28329926737.02915
464.898,28329881120.255486
464.897,28329835551.84945
464.896,28329790031.80186
464.895,28329744560.103497
464.894,28329699136.745132
464.89300000000003,28329653761.71752
464.892,28329608435.011395
464.891,28329563156.61746
464.89,28329517926.5264
464.889,28329472744.72891
464.888,28329427611.21562
464.887,28329382525.977165
464.886,28329337489.004177
464.885,28329292500.28724
464.884,28329247559.816933
464.883,28329202667.583813
464.882,28329157823.578426
464.881,28329113027.7913
464.88,28329068280.212933
464.879,28329023580.833824
464.878,28328978929.644436
464.877,28328934326.63523
464.876,28328889771.796642
464.875,28328845265.119095
464.874,28328800806.592995
464.873,28328756396.208733
464.872,28328712033.956676
464.871,28328667719.827187
464.87,28328623453.810604
464.869,28328579235.897263
464.868,28328535066.07746
464.867,28328490944.3415
464.866,28328446870.679665
464.865,28328402845.082214
464.864,28328358867.539406
464.863,28328314938.041473
464.862,28328271056.57864
464.861,28328227223.141117
464.86,28328183437.719093
464.859,28328139700.302753
464.858,28328096010.882263
464.85699999999997,28328052369.447777
464.856,28328008775.989433
464.855,28327965230.49736
464.854,28327921732.96167
464.853,28327878283.37247
464.852,28327834881.719837
464.851,28327791527.99386
464.85,28327748222.184597
464.849,28327704964.28209
464.848,28327661754.276386
464.847,28327618592.157513
464.846,28327575477.915485
464.845,28327532411.540306
464.844,28327489393.02196
464.843,28327446422.350433
464.842,28327403499.515694
464.841,28327360624.5077
464.84,28327317797.3164
464.839,28327275017.931717
464.838,28327232286.34359
464.837,28327189602.541927
464.836,28327146966.51663
464.835,28327104378.257595
464.834,28327061837.754704
464.83299999999997,28327019344.997833
464.832,28326976899.976833
464.831,28326934502.681572
464.83,28326892153.10188
464.829,28326849851.227596
464.828,28326807597.048542
464.827,28326765390.554535
464.826,28326723231.73537
464.825,28326681120.58086
464.824,28326639057.080772
464.823,28326597041.224895
464.822,28326555073.003
464.821,28326513152.404835
464.82,28326471279.420162
464.819,28326429454.03871
464.818,28326387676.250233
464.817,28326345946.044434
464.816,28326304263.41105
464.815,28326262628.33978
464.814,28326221040.820324
464.813,28326179500.842384
464.812,28326138008.395638
464.811,28326096563.469765
464.81,28326055166.054436
464.809,28326013816.13931
464.808,28325972513.714046
464.807,28325931258.76829
464.806,28325890051.291695
464.805,28325848891.273872
464.804,28325807778.70446
464.803,28325766713.57308
464.802,28325725695.86934
464.801,28325684725.582844
464.8,28325643802.703197
464.799,28325602927.219986
464.798,28325562099.1228
464.797,28325521318.401215
464.796,28325480585.044807
464.795,28325439899.043144
464.794,28325399260.385784
464.793,28325358669.062286
464.79200000000003,28325318125.06219
464.791,28325277628.37505
464.79,28325237178.990387
464.789,28325196776.89775
464.788,28325156422.086655
464.787,28325116114.546616
464.786,28325075854.26716
464.785,28325035641.237785
464.784,28324995475.448
464.783,28324955356.887306
464.782,28324915285.545185
464.781,28324875261.41113
464.78,28324835284.474632
464.779,28324795354.725155
464.778,28324755472.152184
464.777,28324715636.745182
464.776,28324675848.49361
464.775,28324636107.38692
464.774,28324596413.414577
464.773,28324556766.566032
464.772,28324517166.83072
464.771,28324477614.19809
464.77,28324438108.657566
464.769,28324398650.19859
464.76800000000003,28324359238.81058
464.767,28324319874.482975
464.766,28324280557.205173
464.765,28324241286.966606
464.764,28324202063.75668
464.763,28324162887.564796
464.762,28324123758.380367
464.761,28324084676.192783
464.76,28324045640.991447
464.759,28324006652.765743
464.758,28323967711.50507
464.757,28323928817.198803
464.756,28323889969.836327
464.755,28323851169.407017
464.754,28323812415.90025
464.753,28323773709.305405
464.752,28323735049.611835
464.751,28323696436.80891
464.75,28323657870.885998
464.749,28323619351.83245
464.748,28323580879.637627
464.747,28323542454.290874
464.746,28323504075.781544
464.745,28323465744.098984
464.744,28323427459.23254
464.743,28323389221.171555
464.742,28323351029.905346
464.741,28323312885.423275
464.74,28323274787.714664
464.739,28323236736.76884
464.738,28323198732.575134
464.737,28323160775.122868
464.736,28323122864.40137
464.735,28323085000.39996
464.734,28323047183.107952
464.733,28323009412.51466
464.73199999999997,28322971688.6094
464.731,28322934011.38149
464.73,28322896380.820225
464.729,28322858796.914925
464.728,28322821259.65488
464.727,28322783769.029408
464.726,28322746325.0278
464.725,28322708927.63936
464.724,28322671576.853382
464.723,28322634272.659153
464.722,28322597015.045986
464.721,28322559804.003155
464.72,28322522639.519955
464.719,28322485521.58568
464.718,28322448450.189606
464.717,28322411425.321022
464.716,28322374446.96921
464.715,28322337515.123455
464.714,28322300629.773033
464.713,28322263790.907227
464.712,28322226998.51531
464.711,28322190252.58655
464.71,28322153553.11024
464.709,28322116900.075645
464.70799999999997,28322080293.47203
464.707,28322043733.28867
464.706,28322007219.51484
464.705,28321970752.139793
464.704,28321934331.152813
464.703,28321897956.54316
464.702,28321861628.300095
464.701,28321825346.412888
464.7,28321789110.87079
464.699,28321752921.663074
464.698,28321716778.778996
464.697,28321680682.207817
464.696,28321644631.938797
464.695,28321608627.961197
464.694,28321572670.26427
464.693,28321536758.837276
464.692,28321500893.669464
464.691,28321465074.7501
464.69,28321429302.068428
464.689,28321393575.61371
464.688,28321357895.37519
464.687,28321322261.34213
464.686,28321286673.503777
464.685,28321251131.849384
464.684,28321215636.36821
464.683,28321180187.049484
464.682,28321144783.882473
464.681,28321109426.85643
464.68,28321074115.960598
464.679,28321038851.18422
464.678,28321003632.516556
464.677,28320968459.946842
464.676,28320933333.46433
464.675,28320898253.058273
464.674,28320863218.717922
464.673,28320828230.432507
464.672,28320793288.191296
464.671,28320758391.98352
464.67,28320723541.79843
464.669,28320688737.625282
464.668,28320653979.453312
464.66700000000003,28320619267.27177
464.666,28320584601.0699
464.665,28320549980.836952
464.664,28320515406.56217
464.663,28320480878.234802
464.662,28320446395.844093
464.661,28320411959.3793
464.66,28320377568.829647
464.659,28320343224.184406
464.658,28320308925.432808
464.657,28320274672.564102
464.656,28320240465.567543
464.655,28320206304.432373
464.654,28320172189.147842
464.653,28320138119.703194
464.652,28320104096.087677
464.651,28320070118.29055
464.65,28320036186.30105
464.649,28320002300.108437
464.648,28319968459.701954
464.647,28319934665.070854
464.646,28319900916.204384
464.645,28319867213.0918
464.644,28319833555.72234
464.64300000000003,28319799944.085278
464.642,28319766378.16985
464.641,28319732857.965313
464.64,28319699383.46092
464.639,28319665954.645924
464.638,28319632571.509583
464.637,28319599234.041145
464.636,28319565942.229874
464.635,28319532696.065025
464.634,28319499495.535847
464.633,28319466340.631607
464.632,28319433231.341553
464.631,28319400167.654953
464.63,28319367149.56106
464.629,28319334177.04914
464.628,28319301250.108448
464.627,28319268368.72825
464.626,28319235532.897808
464.625,28319202742.60638
464.624,28319169997.84323
464.623,28319137298.597633
464.622,28319104644.858845
464.621,28319072036.616135
464.62,28319039473.858765
464.619,28319006956.576015
464.618,28318974484.75714
464.617,28318942058.391422
464.616,28318909677.468124
464.615,28318877341.97652
464.614,28318845051.905884
464.613,28318812807.24549
464.612,28318780607.98461
464.611,28318748454.11252
464.61,28318716345.618492
464.609,28318684282.491814
464.608,28318652264.721752
464.60699999999997,28318620292.2976
464.606,28318588365.208626
464.605,28318556483.44411
464.604,28318524646.99335
464.603,28318492855.845615
464.602,28318461109.9902
464.601,28318429409.41638
464.6,28318397754.113453
464.599,28318366144.070698
464.598,28318334579.277412
464.597,28318303059.722885
464.596,28318271585.3964
464.595,28318240156.28726
464.594,28318208772.38475
464.593,28318177433.678177
464.592,28318146140.156826
464.591,28318114891.81
464.59,28318083688.627
464.589,28318052530.597126
464.588,28318021417.709675
464.587,28317990349.953945
464.586,28317959327.319256
464.585,28317928349.7949
464.584,28317897417.370182
464.58299999999997,28317866530.034424
464.582,28317835687.77692
464.581,28317804890.58699
464.58,28317774138.453945
464.579,28317743431.367096
464.578,28317712769.315758
464.577,28317682152.289246
464.576,28317651580.276882
464.575,28317621053.267982
464.574,28317590571.25186
464.573,28317560134.217846
464.572,28317529742.155266
464.571,28317499395.05343
464.57,28317469092.90168
464.569,28317438835.68933
464.568,28317408623.40572
464.567,28317378456.04017
464.566,28317348333.582016
464.565,28317318256.02059
464.564,28317288223.345238
464.563,28317258235.545277
464.562,28317228292.61006
464.561,28317198394.528923
464.56,28317168541.291206
464.559,28317138732.886246
464.558,28317108969.30339
464.557,28317079250.53199
464.556,28317049576.561382
464.555,28317019947.38092
464.554,28316990362.979958
464.553,28316960823.34784
464.552,28316931328.473927
464.551,28316901878.347565
464.55,28316872472.95812
464.549,28316843112.294945
464.548,28316813796.3474
464.547,28316784525.104847
464.546,28316755298.55665
464.545,28316726116.692165
464.544,28316696979.50077
464.543,28316667886.971836
464.54200000000003,28316638839.094715
464.541,28316609835.858795
464.54,28316580877.25344
464.539,28316551963.26803
464.538,28316523093.891937
464.537,28316494269.11454
464.536,28316465488.92522
464.535,28316436753.31336
464.534,28316408062.268333
464.533,28316379415.779537
464.532,28316350813.836353
464.531,28316322256.428173
464.53,28316293743.54438
464.529,28316265275.17437
464.528,28316236851.307537
464.527,28316208471.933277
464.526,28316180137.040985
464.525,28316151846.620056
464.524,28316123600.6599
464.523,28316095399.14991
464.522,28316067242.0795
464.521,28316039129.438065
464.52,28316011061.215023
464.519,28315983037.39978
464.51800000000003,28315955057.981747
464.517,28315927122.950333
464.516,28315899232.294956
464.515,28315871386.00504
464.514,28315843584.06999
464.513,28315815826.479233
464.512,28315788113.2222
464.511,28315760444.2883
464.51,28315732819.66697
464.509,28315705239.347633
464.508,28315677703.319717
464.507,28315650211.572662
464.506,28315622764.09589
464.505,28315595360.878853
464.504,28315568001.91097
464.503,28315540687.181686
464.502,28315513416.680454
464.501,28315486190.396698
464.5,28315459008.319878
464.499,28315431870.439426
464.498,28315404776.744804
464.497,28315377727.22546
464.496,28315350721.87084
464.495,28315323804.004025
464.494,28315296973.614544
464.493,28315270230.691948
464.492,28315243575.225765
464.491,28315217007.21226
464.49,28315190526.647694
464.489,28315164133.528324
464.488,28315137827.850243
464.487,28315111609.609375
464.486,28315085478.80149
464.485,28315059435.42219
464.484,28315033479.466927
464.483,28315007610.93097
464.48199999999997,28314981829.80946
464.481,28314956136.097355
464.48,28314930529.789494
464.479,28314905010.880527
464.478,28314879579.364975
464.477,28314854235.237206
464.476,28314828978.491436
464.475,28314803809.121742
464.474,28314778727.122047
464.473,28314753732.486137
464.472,28314728825.20766
464.471,28314704005.280106
464.47,28314679272.69685
464.469,28314654627.451103
464.468,28314630069.535965
464.467,28314605598.94439
464.466,28314581215.66919
464.465,28314556919.703056
464.464,28314532711.038548
464.463,28314508589.66809
464.462,28314484555.58398
464.461,28314460608.778393
464.46,28314436749.24337
464.459,28314412976.970833
464.45799999999997,28314389291.95258
464.457,28314365694.180286
464.456,28314342183.645515
464.455,28314318760.339687
464.454,28314295424.25414
464.453,28314272175.38005
464.452,28314249013.708515
464.451,28314225939.230495
464.45,28314202951.93686
464.449,28314180051.818336
464.448,28314157238.865566
464.447,28314134513.06906
464.446,28314111874.41923
464.445,28314089322.906395
464.444,28314066858.520733
464.443,28314044481.252346
464.442,28314022191.09121
464.441,28313999988.02721
464.44,28313977872.05013
464.439,28313955843.149635
464.438,28313933901.315315
464.437,28313912046.536648
464.436,28313890278.802998
464.435,28313868598.103653
464.434,28313847004.427795
464.433,28313825497.764515
464.432,28313804078.102802
464.431,28313782745.43156
464.43,28313761499.73959
464.429,28313740341.015614
464.428,28313719269.248245
464.427,28313698284.426025
464.426,28313677386.5374
464.425,28313656575.570717
464.424,28313635851.51425
464.423,28313615214.35619
464.422,28313594664.08462
464.421,28313574200.68756
464.42,28313553824.15294
464.419,28313533534.4686
464.418,28313513331.622307
464.41700000000003,28313493215.60174
464.416,28313473186.39451
464.415,28313453243.988125
464.414,28313433388.37003
464.413,28313413619.527607
464.412,28313393937.448128
464.411,28313374342.118813
464.41,28313354833.526787
464.409,28313335411.659122
464.408,28313316076.5028
464.407,28313296828.04474
464.406,28313277666.27178
464.405,28313258591.17069
464.404,28313239602.72816
464.403,28313220700.930832
464.402,28313201885.765255
464.401,28313183157.217922
464.4,28313164515.275246
464.399,28313145959.923595
464.398,28313127491.149246
464.397,28313109108.938416
464.396,28313090813.277275
464.395,28313072604.1519
464.394,28313054481.548325
464.39300000000003,28313036445.452507
464.392,28313018495.85035
464.391,28313000632.72769
464.39,28312982856.07031
464.389,28312965165.863922
464.388,28312947562.094173
464.387,28312930044.74667
464.386,28312912613.806942
464.385,28312895269.260483
464.384,28312878011.092693
464.383,28312860839.28895
464.382,28312843753.83455
464.381,28312826754.71476
464.38,28312809841.91476
464.379,28312793015.41971
464.378,28312776275.21467
464.377,28312759621.2847
464.376,28312743053.614765
464.375,28312726572.189793
464.374,28312710176.994663
464.373,28312693868.014206
464.372,28312677645.23319
464.371,28312661508.63633
464.37,28312645458.20831
464.369,28312629493.93375
464.368,28312613615.79722
464.367,28312597823.783257
464.366,28312582117.87633
464.365,28312566498.060886
464.364,28312550964.32129
464.363,28312535516.641895
464.362,28312520155.00699
464.361,28312504879.40082
464.36,28312489689.80759
464.359,28312474586.211468
464.358,28312459568.596558
464.35699999999997,28312444636.94693
464.356,28312429791.246616
464.355,28312415031.479607
464.354,28312400357.629833
464.353,28312385769.681213
464.352,28312371267.617607
464.351,28312356851.42282
464.35,28312342521.080647
464.349,28312328276.57483
464.348,28312314117.889057
464.347,28312300045.006996
464.346,28312286057.91228
464.345,28312272156.588486
